13063	2202	1
13064	1098	1
13065	1713	1
13066	1184	1
13067	3367	1
13068	1539	1
13070	2374	1
13071	1099	1
13072	2445	1
13073	3193	1
13075	2629	1
13079	3810	1
13080	3836	1
13084	2327	1
13086	1371	1
13087	1894	1
13088	3357	1
13089	2072	1
13090	2482	1
13091	3147	1
13092	2812	1
13093	1457	1
13094	3406	1
13097	3795	1
13099	3193	1
13100	2517	1
13101	3757	1
13102	3133	1
13103	2098	1
13104	2174	1
13105	3675	1
13107	1856	1
13108	1129	1
13109	1342	1
13112	1683	1
13114	3677	1
13117	1397	1
13119	3417	1
13120	1227	1
13121	3170	1
13123	1381	1
13124	3363	1
13125	1420	1
13126	2831	1
13129	3732	1
13130	1654	1
13131	2571	1
13137	2682	1
13139	3748	1
13142	1559	1
13143	3272	1
13144	2097	1
13145	2671	1
13149	1486	1
13150	2302	1
13152	1219	1
13153	1513	1
13155	1674	1
13156	1084	1
13157	2136	1
13159	2799	1
13160	1245	1
13161	1792	1
13162	3552	1
13163	2396	1
13165	2890	1
13167	3040	1
13168	1089	1
13170	2652	1
13172	1637	1
13174	1994	1
13177	2720	1
13178	3652	1
13179	2756	1
13184	1195	1
13185	1973	1
13189	3402	1
13191	3922	1
13192	2390	1
13193	3674	1
13194	2997	1
13196	3038	1
13197	2730	1
13198	3312	1
13199	3979	1
13200	2368	1
13201	3228	1
13204	3003	1
13205	1066	1
13207	2226	1
13215	1003	1
13219	2891	1
13220	2896	1
13221	1304	1
13222	2623	1
13223	1466	1
13224	1880	1
13225	3909	1
13226	1330	1
13228	3381	1
13229	3528	1
13230	3804	1
13232	1600	1
13233	2059	1
13234	1686	1
13235	2049	1
13236	2164	1
13237	1873	1
13238	2396	1
13239	3220	1
13240	3813	1
13241	1640	1
13242	1191	1
13244	1268	1
13246	2299	1
13247	2615	1
13249	1652	1
13250	3330	1
13251	1794	1
13257	2785	1
13259	3675	1
13262	1902	1
13264	1834	1
13268	3092	1
13272	2101	1
13275	1308	1
13276	2850	1
13277	2154	1
13279	1540	1
13280	1915	1
13281	1423	1
13282	3646	1
13283	1042	1
13286	1137	1
13287	3692	1
13288	1057	1
13289	3069	1
13291	2952	1
13293	1275	1
13294	1327	1
13296	3604	1
13297	1208	1
13301	1003	1
13304	2105	1
13306	2666	1
13307	2071	1
13310	1505	1
13311	2636	1
13312	2620	1
13313	2586	1
13315	1774	1
13316	1387	1
13318	1949	1
13319	1916	1
13320	2209	1
13322	2089	1
13323	3853	1
13324	1629	1
13325	3204	1
13327	2165	1
13328	3734	1
13329	1854	1
13330	1700	1
13332	3178	1
13333	3600	1
13334	3954	1
13336	1614	1
13338	2610	1
13339	1994	1
13344	3060	1
13346	2318	1
13347	2087	1
13350	3300	1
13351	2502	1
13353	2696	1
13355	2786	1
13356	3444	1
13357	1038	1
13361	2187	1
13362	3119	1
13363	1968	1
13364	3422	1
13368	1999	1
13369	1025	1
13370	1732	1
13371	1635	1
13372	3387	1
13373	3350	1
13374	1579	1
13375	3546	1
13377	3107	1
13378	2894	1
13380	1705	1
13382	1313	1
13383	1202	1
13386	2865	1
13387	3822	1
13388	1608	1
13390	1731	1
13392	2595	1
13394	2484	1
13395	1183	1
13396	2391	1
13400	3569	1
13401	3494	1
13402	1275	1
13403	3418	1
13404	1379	1
13405	1976	1
13407	3605	1
13410	3792	1
13411	3629	1
13412	1332	1
13415	3509	1
13416	2993	1
13418	3926	1
13419	3137	1
13422	3361	1
13423	1606	1
13425	2959	1
13426	1603	1
13427	1649	1
13428	2752	1
13429	2234	1
13430	1122	1
13431	2946	1
13433	3932	1
13434	1327	1
13436	1853	1
13438	1975	1
13439	2680	1
13441	1646	1
13442	3044	1
13443	3919	1
13444	1490	1
13445	2698	1
13446	2947	1
13447	3540	1
13451	2633	1
13453	1620	1
13454	1649	1
13457	2026	1
13458	3383	1
13459	2151	1
13462	2131	1
13464	2419	1
13465	1730	1
13467	2339	1
13468	1221	1
13471	1740	1
13473	3598	1
13475	2973	1
13476	3192	1
13478	1675	1
13479	1244	1
13481	3283	1
13482	1762	1
13483	3523	1
13486	1736	1
13487	2782	1
13490	2435	1
13491	3235	1
13495	3469	1
13499	1105	1
13503	2948	1
13505	3755	1
13506	2757	1
13507	2733	1
13509	1866	1
13510	2099	1
13514	2350	1
13516	3105	1
13517	3545	1
13518	2179	1
13520	2299	1
13521	1405	1
13523	2113	1
13524	2795	1
13526	3533	1
13527	1249	1
13528	1508	1
13529	3921	1
13532	1997	1
13533	2994	1
13534	3525	1
13535	3143	1
13536	3727	1
13537	2373	1
13538	3561	1
13539	3327	1
13541	2607	1
13542	2552	1
13543	3259	1
13544	1168	1
13545	3030	1
13546	1736	1
13547	1096	1
13549	2417	1
13552	3083	1
13557	3584	1
13559	2961	1
13565	1163	1
13568	1186	1
13570	1496	1
13571	2867	1
13572	3139	1
13574	2321	1
13575	1660	1
13576	3077	1
13578	1227	1
13579	1151	1
13580	2463	1
13581	2795	1
13582	1550	1
13587	1845	1
13588	1989	1
13589	1712	1
13590	1197	1
13591	1476	1
13592	1645	1
13594	2791	1
13596	3887	1
13600	3581	1
13601	3252	1
13602	1516	1
13605	1651	1
13606	1425	1
13607	2444	1
13609	2691	1
13610	2815	1
13612	1338	1
13613	2692	1
13614	3545	1
13617	1929	1
13618	1061	1
13619	1198	1
13620	1854	1
13622	1892	1
13623	2029	1
13624	1352	1
13629	2084	1
13631	2645	1
13632	1012	1
13635	1199	1
13636	1535	1
13639	2712	1
13642	1347	1
13643	3244	1
13644	2058	1
13645	2279	1
13646	3207	1
13648	3359	1
13649	1190	1
13650	3236	1
13652	1461	1
13653	1729	1
13654	3018	1
13655	1315	1
13658	1033	1
13660	1441	1
13662	1572	1
13663	2730	1
13664	3550	1
13666	2191	1
13668	1744	1
13672	1770	1
13680	1853	1
13681	2626	1
13682	1122	1
13683	2499	1
13685	1727	1
13686	2341	1
13687	2689	1
13688	2227	1
13690	2563	1
13691	1265	1
13692	3004	1
13693	1300	1
13694	1272	1
13698	3883	1
13699	2708	1
13701	3318	1
13703	2793	1
13704	2802	1
13705	1283	1
13706	2861	1
13707	2275	1
13708	2214	1
13709	2722	1
13710	1424	1
13713	1189	1
13714	2345	1
13715	2088	1
13716	2086	1
13717	1728	1
13719	1793	1
13721	1440	1
13722	3009	1
13723	2447	1
13724	3210	1
13725	1110	1
13728	2619	1
13729	2436	1
13732	3610	1
13733	1006	1
13736	3168	1
13737	3113	1
13738	1785	1
13739	3064	1
13740	2422	1
13741	3471	1
13743	1853	1
13744	2770	1
13745	1468	1
13746	1629	1
13747	3057	1
13748	2347	1
13751	3426	1
13752	2955	1
13753	3104	1
13755	2829	1
13757	2070	1
13759	1001	1
13761	1220	1
13763	1861	1
13764	1123	1
13766	2668	1
13767	2701	1
13769	1969	1
13771	1564	1
13772	1806	1
13773	1403	1
13774	1511	1
13776	3128	1
13782	3879	1
13783	2777	1
13784	1287	1
13785	2561	1
13791	1260	1
13794	2623	1
13795	3768	1
13796	2520	1
13797	1927	1
13798	3922	1
13800	3506	1
13802	1467	1
13803	2344	1
13806	2656	1
13809	3974	1
13811	2295	1
13815	3691	1
13817	1300	1
13819	2880	1
13820	3132	1
13821	2017	1
13827	3677	1
13832	1442	1
13833	2040	1
13839	2197	1
13842	3144	1
13843	2161	1
13845	3337	1
13846	2274	1
13851	1867	1
13858	2226	1
13859	2885	1
13860	3846	1
13861	3295	1
13862	3792	1
13864	1819	1
13867	3249	1
13868	1603	1
13869	1131	1
13870	2369	1
13873	2775	1
13874	2400	1
13875	1302	1
13876	2836	1
13877	3892	1
13879	2225	1
13880	2483	1
13881	3424	1
13882	2656	1
13883	1937	1
13884	3203	1
13888	1514	1
13889	2031	1
13893	3458	1
13900	3197	1
13901	2957	1
13905	1671	1
13907	2593	1
13908	1251	1
13909	1436	1
13912	1607	1
13917	1594	1
13918	2123	1
13919	1963	1
13920	2614	1
13925	2234	1
13926	1262	1
13927	3399	1
13928	1167	1
13929	2591	1
13932	2313	1
13933	1733	1
13934	3319	1
13935	2242	1
13936	1066	1
13937	3365	1
13940	3658	1
13941	1411	1
13942	2954	1
13946	1673	1
13949	2531	1
13950	2756	1
13951	1590	1
13952	3858	1
13956	1309	1
13959	2265	1
13960	2406	1
13963	2305	1
13964	3131	1
13965	2797	1
13966	3512	1
13969	2163	1
13971	3175	1
13972	1392	1
13973	2512	1
13975	1685	1
13976	3041	1
13978	1583	1
13979	3182	1
13980	3809	1
13981	1028	1
13983	1088	1
13985	2914	1
13986	1305	1
13992	3950	1
13994	1480	1
13995	2734	1
13997	3774	1
13999	2902	1
14000	2344	1
14001	3010	1
14002	3566	1
14004	2393	1
14005	3185	1
14006	2413	1
14008	3760	1
14011	3087	1
14012	1083	1
14013	3188	1
14014	2240	1
14015	2033	1
14018	2639	1
14019	2588	1
14021	2416	1
14022	1414	1
14023	3482	1
14024	1249	1
14025	1086	1
14026	1079	1
14027	1351	1
14030	2962	1
14032	2593	1
14037	2547	1
14038	2119	1
14039	2768	1
14040	2504	1
14041	1288	1
14042	1834	1
14043	1080	1
14045	1938	1
14046	1300	1
14047	3033	1
14050	1870	1
14051	2956	1
14052	3567	1
14053	2929	1
14054	3144	1
14058	1875	1
14060	2231	1
14062	2341	1
14063	1209	1
14064	2843	1
14066	1701	1
14067	3384	1
14068	2470	1
14069	1130	1
14070	2531	1
14077	2145	1
14078	3264	1
14079	1148	1
14080	2125	1
14082	1490	1
14083	3952	1
14085	3153	1
14086	3617	1
14089	2269	1
14091	3156	1
14092	3495	1
14093	2171	1
14095	1107	1
14096	1950	1
14097	1541	1
14098	3689	1
14099	1421	1
14104	1864	1
14106	1044	1
14107	1340	1
14108	2269	1
14111	1703	1
14112	1052	1
14114	3091	1
14115	1341	1
14117	2509	1
14119	2139	1
14121	1650	1
14123	3684	1
14124	1778	1
14126	2281	1
14128	3862	1
14130	2997	1
14131	2641	1
14134	3071	1
14135	1892	1
14136	3763	1
14139	1206	1
14140	1060	1
14142	3161	1
14146	3613	1
14147	2430	1
14152	1869	1
14153	3333	1
14154	3632	1
14155	3422	1
14156	2165	1
14158	2461	1
14160	2350	1
14161	2183	1
14162	2620	1
14163	1724	1
14164	3395	1
14167	2774	1
14169	2436	1
14170	1409	1
14173	2770	1
14174	1620	1
14175	2450	1
14176	2218	1
14177	1700	1
14178	1691	1
14179	3827	1
14180	1952	1
14181	1738	1
14182	2153	1
14183	1401	1
14184	1729	1
14185	3723	1
14186	1436	1
14187	3945	1
14188	1917	1
14189	3047	1
14191	2738	1
14192	1064	1
14193	3668	1
14197	1646	1
14199	1566	1
14200	3997	1
14202	3970	1
14203	2993	1
14204	1113	1
14205	2179	1
14206	3081	1
14208	2096	1
14209	2621	1
14210	1274	1
14211	1672	1
14212	1211	1
14214	3064	1
14215	1392	1
14216	3144	1
14220	1101	1
14222	1932	1
14223	3851	1
14224	2209	1
14228	2824	1
14229	2992	1
14230	1499	1
14232	1902	1
14236	3826	1
14237	3346	1
14239	2941	1
14242	3914	1
14245	3366	1
14247	1994	1
14249	3138	1
14250	3191	1
14255	3958	1
14257	2960	1
14259	1575	1
14260	2110	1
14262	3492	1
14263	2712	1
14265	1491	1
14268	2339	1
14270	2040	1
14274	1911	1
14277	2812	1
14278	1583	1
14281	1654	1
14282	3204	1
14287	1910	1
14289	2968	1
14290	3418	1
14293	2122	1
14294	1413	1
14295	3175	1
14296	1141	1
14300	2881	1
14301	1189	1
14302	1163	1
14303	2551	1
14304	3186	1
14306	1536	1
14308	3806	1
14309	1315	1
14310	3162	1
14311	1131	1
14312	2421	1
14314	3463	1
14315	2272	1
14317	2044	1
14318	2213	1
14319	2295	1
14321	1573	1
14325	3599	1
14329	2134	1
14330	3180	1
14331	1883	1
14333	2023	1
14334	3283	1
14336	2454	1
14343	1567	1
14345	2197	1
14346	3040	1
14349	1880	1
14350	3272	1
14352	2146	1
14353	2549	1
14354	3555	1
14355	2030	1
14356	2453	1
14362	3779	1
14364	1858	1
14365	2993	1
14366	2255	1
14368	1868	1
14369	1716	1
14370	2344	1
14371	3148	1
14373	2874	1
14375	1555	1
14378	1118	1
14380	2870	1
14381	1564	1
14382	1164	1
14386	1411	1
14387	1379	1
14388	1550	1
14389	2968	1
14394	2106	1
14397	1139	1
14399	1405	1
14402	2359	1
14403	1589	1
14406	1083	1
14407	1098	1
14409	2900	1
14412	2010	1
14416	3635	1
14420	1866	1
14422	1956	1
14424	1006	1
14426	1832	1
14427	1694	1
14429	3410	1
14433	3196	1
14434	2679	1
14437	2433	1
14438	3281	1
14440	2888	1
14441	1003	1
14448	1026	2
14450	2412	1
14451	1572	1
14454	3120	1
14455	2920	1
14456	2571	1
14459	1694	1
14460	1120	1
14462	1720	1
14463	2378	1
14464	2910	1
14465	1982	1
14466	1369	1
14467	2229	1
14471	1703	1
14472	2689	1
14473	3182	1
14474	1365	1
14476	1043	1
14477	1159	1
14478	2869	1
14480	1364	1
14482	2096	1
14483	3464	1
14484	1683	1
14485	1899	1
14486	1539	1
14488	1758	1
14489	3361	1
14490	1409	1
14495	1407	1
14496	1054	1
14498	1724	1
14500	2604	1
14501	1117	1
14504	1935	1
14506	1210	1
14508	1251	1
14512	2156	1
14513	1013	1
14515	2451	1
14518	3619	1
14520	1763	1
14521	2581	1
14523	1433	1
14524	3449	1
14526	3092	1
14529	3645	1
14530	2731	1
14532	3200	1
14533	1350	1
14536	2178	1
14539	2403	1
14541	1845	1
14545	2132	1
14549	2986	1
14552	3034	1
14553	1851	1
14555	2860	1
14556	1691	1
14557	1510	1
14560	3986	1
14562	1915	1
14565	3183	1
14567	2270	1
14568	1339	1
14570	2875	1
14571	3948	1
14573	3948	1
14577	1415	1
14578	1548	1
14579	1153	1
14580	3328	1
14581	3916	1
14582	2536	1
14584	2283	1
14585	2410	1
14588	2465	1
14592	2168	1
14595	2631	1
14596	2639	1
14597	1484	1
14598	2414	1
14599	3964	1
14602	3562	1
14603	1561	1
14604	2432	1
14606	3804	1
14607	2935	1
14608	1691	1
14609	1237	1
14610	2281	1
14611	1200	1
14612	3598	1
14613	1955	1
14614	3927	1
14616	1580	1
14617	1751	1
14621	2040	1
14624	1397	1
14625	2599	1
14626	1857	1
14627	1357	1
14628	1861	1
14629	1742	1
14631	1185	1
14635	3656	1
14636	2351	1
14637	3373	1
14639	1151	1
14640	3719	1
14641	1681	1
14644	2536	1
14647	1574	1
14650	3130	1
14651	1010	1
14654	1024	1
14656	1219	1
14657	2171	1
14658	1282	1
14660	3386	1
14663	1340	1
14666	3762	1
14668	3325	1
14669	1325	1
14674	1710	1
14678	1446	1
14679	2544	1
14681	2304	1
14682	1311	1
14684	2531	1
14686	1910	1
14687	3341	1
14688	3666	1
14689	1828	1
14692	1948	1
14695	2566	1
14698	2175	1
14703	1861	1
14704	2281	1
14706	1761	1
14710	1580	1
14715	1035	1
14717	3814	1
14718	1464	1
14720	1850	1
14722	3177	1
14723	1719	1
14724	1438	1
14725	2560	1
14726	2325	1
14728	2115	1
14729	2317	1
14730	1576	1
14731	2053	1
14735	2824	1
14736	2363	1
14739	2834	1
14742	3838	1
14744	2048	1
14745	3174	1
14746	1326	1
14747	1493	1
14748	3202	1
14749	2187	1
14752	1830	1
14755	2712	1
14758	1136	1
14760	2136	1
14761	3668	1
14762	2899	1
14765	3503	1
14766	1945	1
14767	2197	1
14771	2357	1
14772	1863	1
14776	3984	1
14781	1442	1
14782	2560	1
14783	2839	1
14784	1527	1
14785	1169	1
14786	1156	1
14787	2529	1
14788	3071	1
14791	2456	1
14792	1770	1
14793	2456	1
14794	1258	1
14795	2309	1
14798	3797	1
14799	3581	1
14800	1607	1
14801	1133	1
14802	1673	1
14803	2682	1
14805	2088	1
14806	1908	1
14807	1611	1
14808	3692	1
14810	3630	1
14813	1936	1
14814	2570	1
14817	1760	1
14818	2608	1
14819	2884	1
14820	3180	1
14822	1271	1
14824	2073	1
14827	1166	1
14828	3694	1
14831	1195	1
14832	1886	1
14834	3453	1
14835	3855	1
14836	2929	1
14840	3640	1
14841	1244	1
14843	2794	1
14844	3296	1
14846	1356	1
14849	1042	1
14850	1842	1
14852	2180	1
14854	1291	1
14855	1431	1
14858	3553	1
14860	3069	1
14861	1405	1
14862	1400	1
14863	1963	1
14867	1928	1
14870	3496	1
14872	2143	1
14873	2028	1
14874	3547	1
14879	3919	1
14884	3631	1
14885	2722	1
14886	3491	1
14887	3884	1
14889	2218	1
14890	2661	1
14891	3502	1
14893	1909	1
14894	3707	1
14896	2186	1
14897	3079	1
14901	2422	1
14902	2694	1
14903	2290	1
14904	1903	1
14906	3213	1
14908	2252	1
14911	2799	1
14912	3918	1
14918	3687	1
14919	1651	1
14920	1754	1
14923	2936	1
14924	1338	1
14925	3473	1
14928	3540	1
14929	1820	1
14930	1957	1
14933	2015	1
14934	1224	1
14936	3904	1
14938	1702	1
14939	2226	1
14943	2035	1
14946	2092	1
14948	2192	1
14950	1795	1
14952	2382	1
14954	1680	1
14955	1275	1
14956	2318	1
14959	2099	1
14960	1386	1
14961	3407	1
14962	3100	1
14963	1227	1
14964	3504	1
14965	2596	1
14966	3388	1
14968	3136	1
14969	1826	1
14970	1625	1
14971	2866	1
14972	3431	1
14975	2269	1
14976	2546	1
14977	1875	1
14981	3768	1
14983	1533	1
14986	3159	1
14989	3379	1
14992	3024	1
14994	2090	1
14995	3408	1
14997	3394	1
14998	2291	1
14999	3274	1
8000	1626	1
8001	1209	1
8002	3900	1
8004	1608	1
8005	1911	1
8006	1906	1
8007	2398	1
8008	1356	1
8010	1011	1
8012	3853	1
8014	1965	1
8015	1603	1
8017	3942	1
8018	1616	1
8019	1098	1
8020	3810	1
8021	1434	1
8023	3067	1
8024	1119	1
8025	2437	1
8027	1790	1
8028	1613	1
8031	1760	1
8035	2556	1
8036	3795	1
8039	1050	1
8041	1041	1
8042	1341	1
8044	1487	1
8045	3910	1
8047	3325	1
8049	1050	1
8050	1420	1
8051	1118	1
8052	1182	1
8053	1490	1
8054	2274	1
8055	2637	1
8056	1577	1
8057	1286	1
8061	1372	1
8062	1944	1
8064	2997	1
8066	3281	1
8067	2650	1
8070	2961	1
8072	1114	1
8073	2738	1
8074	3820	1
8076	3942	1
8077	3989	1
8079	3292	1
8080	2015	1
8083	2065	1
8084	1505	1
8086	2524	1
8088	2468	1
8090	2402	1
8091	1449	1
8093	3373	1
8096	3325	1
8097	3665	1
8098	1214	1
8100	3543	1
8101	3817	1
8103	3058	1
8104	1314	1
8105	2087	1
8106	3957	1
8107	1486	1
8110	1140	1
8111	3015	1
8112	3765	1
8113	3232	1
8114	1824	1
8115	2505	1
8116	2252	1
8117	1417	1
8120	1597	1
8121	2420	1
8122	1018	1
8123	1793	1
8125	2102	1
8127	1361	1
8128	2213	1
8130	1139	1
8131	3880	1
8135	3849	1
8136	3022	1
8139	2559	1
8141	2996	1
8143	2839	1
8144	1678	1
8145	2254	1
8146	2742	1
8147	3169	1
8148	3859	1
8149	3539	1
8152	2658	1
8153	1176	1
8154	2937	1
8155	2628	1
8156	2768	1
8157	2640	1
8159	1684	1
8160	2440	1
8161	2565	1
8162	1455	1
8163	1142	1
8164	1889	1
8165	1416	1
8166	2369	1
8169	1034	1
8170	1327	1
8171	1422	1
8174	1295	1
8175	2517	1
8176	2720	1
8179	2595	1
8180	1245	1
8181	2080	1
8182	2055	1
8183	3706	1
8184	3337	1
8185	3610	1
8189	1442	1
8191	3960	1
8194	2429	1
8197	2716	1
8200	1541	1
8203	3853	1
8204	1584	1
8205	1788	1
8208	3381	1
8209	2353	1
8210	2687	1
8212	1544	1
8213	3113	1
8214	3613	1
8215	3252	1
8219	1452	1
8221	1982	1
8223	1013	1
8224	3077	1
8225	3283	1
8227	3627	1
8228	1595	1
8230	2274	1
8231	3469	1
8233	1265	1
8236	1520	1
8240	2829	1
8241	3924	1
8243	2610	1
8244	2335	1
8246	3316	1
8249	1822	1
8250	3847	1
8251	1306	1
8252	2789	1
8253	2944	1
8254	1873	1
8259	2148	1
8262	3314	1
8263	1050	1
8265	1720	1
8268	1651	1
8269	1385	1
8271	1575	1
8273	3181	1
8275	1326	1
8276	1606	1
8279	3523	1
8280	1742	1
8283	2254	1
8284	1323	1
8285	3401	1
8287	2180	1
8288	3564	1
8290	1438	1
8292	1120	1
8294	1424	1
8296	1144	1
8298	3428	1
8299	2213	1
8301	1498	1
8303	2168	1
8308	1969	1
8309	1275	1
8310	3562	1
8311	1839	1
8312	2000	1
8313	3889	1
8316	2117	1
8318	2556	1
8319	2064	1
8321	2830	1
8322	2434	1
8324	2011	1
8327	3324	1
8328	1534	1
8329	3488	1
8330	1891	1
8331	3571	1
8333	1456	1
8336	2410	1
8337	1394	1
8340	2200	1
8342	1524	1
8343	3505	1
8344	1790	1
8345	1184	1
8346	1172	1
8350	3208	1
8351	1184	1
8352	3098	1
8353	3955	1
8355	1286	1
8356	3287	1
8357	1152	1
8360	1716	1
8361	2139	1
8363	3218	1
8366	1045	1
8368	3002	1
8372	1109	1
8374	1543	1
8376	2435	1
8377	2945	1
8378	2577	1
8379	2662	1
8386	2507	1
8389	2409	1
8392	2713	1
8393	2124	1
8394	3251	1
8395	1048	1
8398	3372	1
8399	1530	1
8400	1659	1
8401	3338	1
8402	1850	1
8403	3232	1
8405	1502	1
8410	2605	1
8411	2010	1
8412	1602	1
8414	2055	1
8415	2522	1
8416	1067	1
8417	2220	1
8419	3333	1
8422	3147	1
8423	2346	1
8425	1456	1
8426	2980	1
8428	2400	1
8430	1993	1
8431	2087	1
8434	2925	1
8435	1440	1
8436	2657	1
8440	3997	1
8441	2824	1
8444	3625	1
8446	1123	1
8447	2740	1
8448	1105	1
8449	1272	1
8451	3570	1
8455	2114	1
8457	2452	1
8459	3947	1
8460	2411	1
8462	2054	1
8463	2035	1
8465	1917	1
8466	2412	1
8469	2666	1
8472	1930	1
8474	1505	1
8475	3522	1
8477	3613	1
8479	2180	1
8481	3089	1
8483	3091	1
8486	2876	1
8488	1981	1
8489	2779	1
8490	2680	1
8493	3329	1
8496	1102	1
8497	1059	1
8500	2306	1
8501	1742	1
8503	3059	1
8504	1639	1
8507	2130	1
8512	3935	1
8514	1765	1
8518	2915	1
8520	1647	1
8521	2454	1
8522	1195	1
8523	3835	1
8524	1083	1
8528	2141	1
8530	2424	1
8531	1555	1
8532	1100	1
8533	1164	1
8534	1254	1
8535	2070	1
8539	1945	1
8540	2440	1
8544	2466	1
8545	1034	1
8546	1087	1
8547	2642	1
8551	3165	1
8552	1268	1
8554	3073	1
8555	3018	1
8556	2356	1
8557	2011	1
8558	3325	1
8559	3862	1
8560	1168	1
8562	1083	1
8563	3082	1
8564	1354	1
8565	3574	1
8566	1411	1
8567	3568	1
8568	2371	1
8569	1050	1
8570	3362	1
8571	3309	1
8573	1392	1
8577	1877	1
8578	3578	1
8579	3127	1
8581	1476	1
8585	3745	1
8586	3862	1
8588	2234	1
8589	1925	1
8590	1332	1
8594	3000	1
8597	1056	1
8598	1765	1
8600	1998	1
8601	2430	1
8602	2948	1
8603	2916	1
8604	1454	1
8607	2263	1
8608	2894	1
8609	3637	1
8610	2953	1
8612	3480	1
8616	1623	1
8617	1867	1
8618	1410	1
8620	2464	1
8622	2448	1
8623	1181	1
8628	1923	1
8630	1283	1
8631	1562	1
8632	2771	1
8634	3204	1
8636	1089	1
8642	1745	1
8645	1715	1
8646	1578	1
8647	2108	1
8648	1228	1
8649	2681	1
8650	2025	1
8651	3382	1
8652	2981	1
8654	2936	1
8657	3083	1
8659	2432	1
8661	2910	1
8662	1275	1
8663	2135	1
8669	3526	1
8671	3582	1
8673	3537	1
8674	1434	1
8675	2059	1
8678	2748	1
8679	3994	1
8680	1918	1
8681	2296	1
8682	1944	1
8683	1592	1
8687	2236	1
8688	1567	1
8690	1959	1
8692	3241	1
8694	1782	1
8696	3546	1
8698	3484	1
8699	2760	1
8701	1130	1
8703	2304	1
8706	1277	1
8708	1554	1
8709	3304	1
8711	1055	1
8713	2745	1
8714	1646	1
8715	1453	1
8719	2694	1
8720	2094	1
8723	1818	1
8724	1492	1
8725	1598	1
8726	1896	1
8727	2913	1
8729	3142	1
8733	2174	1
8734	1917	1
8735	1097	1
8736	1149	1
8737	3430	1
8739	2522	1
8740	1671	1
8741	1433	1
8742	1305	1
8743	2312	1
8744	2779	1
8748	2573	1
8749	2852	1
8750	2541	1
8751	2557	1
8752	3008	1
8753	1191	1
8754	2483	1
8762	1479	1
8763	3138	1
8764	3906	1
8765	3738	1
8766	1041	1
8767	3517	1
8768	3168	1
8769	3550	1
8770	3919	1
8773	1290	1
8774	2235	1
8775	1995	1
8776	1183	1
8777	2614	1
8778	1154	1
8779	2539	1
8782	1479	1
8783	2563	1
8784	2680	1
8785	2100	1
8786	1199	1
8788	2655	1
8794	1992	1
8796	2477	1
8797	3290	1
8798	1412	1
8799	1323	1
8802	1381	1
8803	2732	1
8805	1981	1
8806	2333	1
8807	3709	1
8809	1808	1
8810	3389	1
8812	1776	1
8814	3887	1
8816	1777	1
8817	1882	1
8819	1001	1
8820	1533	1
8822	3480	1
8823	3982	1
8824	3801	1
8826	2082	1
8827	2658	1
8828	3719	1
8829	1637	1
8831	1656	1
8832	2613	1
8833	2958	1
8835	3474	1
8836	2604	1
8839	1264	1
8843	3379	1
8844	2341	1
8846	1361	1
8847	3716	1
8848	1839	1
8849	1829	1
8850	3404	1
8851	2692	1
8852	1732	1
8853	1640	1
8854	3010	1
8855	1617	1
8857	2801	1
8858	2966	1
8862	3718	1
8863	1261	1
8864	1906	1
8867	2173	1
8870	2030	1
8872	3040	1
8873	3989	1
8876	1523	1
8877	1694	1
8881	2052	1
8882	3869	1
8883	1456	1
8884	2596	1
8885	1139	1
8887	1177	1
8890	3330	1
8891	2628	1
8893	2362	1
8894	3471	1
8895	2781	1
8896	2136	1
8897	1950	1
8898	2295	1
8902	1167	1
8903	2205	1
8905	3991	1
8907	2014	1
8909	3623	1
8910	1374	1
8912	2140	1
8914	3219	1
8915	3793	1
8916	3171	1
8918	2007	1
8919	1245	1
8921	2409	1
8923	3044	1
8924	2225	1
8927	2740	1
8928	1121	1
8929	2226	1
8930	1751	1
8934	1712	1
8935	2289	1
8939	2035	1
8941	2415	1
8943	2890	1
8944	1415	1
8945	2218	1
8946	2953	1
8952	3411	1
8953	3436	1
8954	3080	1
8955	3248	1
8957	3441	1
8961	1742	1
8963	3153	1
8965	1415	1
8969	3147	1
8970	1939	1
8974	2398	1
8976	1567	1
8977	3466	1
8978	3751	1
8979	2121	1
8980	3584	1
8982	2927	1
8983	2236	1
8985	2427	1
8987	2053	1
8989	1950	1
8990	3736	1
8992	2832	1
8999	3270	1
9000	1027	1
9001	2580	1
9002	3188	1
9003	1915	1
9005	1284	1
9009	3774	1
9012	2853	1
9013	3080	1
9014	3377	1
9016	1873	1
9017	2061	1
9018	1940	1
9021	3539	1
9023	2984	1
9024	1354	1
9025	2723	1
9027	1956	1
9028	2997	1
9029	3534	1
9030	1694	1
9031	3568	1
9032	1617	1
9034	2996	1
9037	2765	1
9043	3121	1
9044	1021	1
9045	3482	1
9046	3720	1
9048	1174	1
9049	2217	1
9053	1415	1
9055	3201	1
9056	1605	1
9057	3941	1
9058	3137	1
9060	3003	1
9061	2405	1
9062	2801	1
9063	2452	1
9064	2265	1
9067	3849	1
9068	2015	1
9070	3080	1
9071	2419	1
9073	1895	1
9074	1467	1
9075	2343	1
9076	2535	1
9077	3884	1
9079	3073	1
9080	1173	1
9082	2241	1
9083	1921	1
9086	1167	1
9087	2798	1
9088	3674	1
9091	2603	1
9092	2624	1
9094	2944	1
9095	2933	1
9096	2662	1
9097	3892	1
9098	2603	1
9099	3044	1
9101	2956	1
9103	2396	1
9104	1546	1
9105	2860	1
9108	1595	1
